venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2008,poster,Graph identification by quantum walks,Jingbo Wang,Jingbo Wang;Brendan Douglas,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,A Fast Quantum Circuit for Addition with Few Qubits,Yasuhiro Takahashi,Yasuhiro Takahashi;Noboru Kunihiro,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Cryptography from Noisy Quantum Storage,Christian Schaffner,Christian Schaffner;Barbara Terhal;Stephanie Wehner,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Protocols using Quantum Orthogonal States: ``Collapsing Quantum Digital Signatures'' and ``Quantum Identity Authentication'',Go Kato,Go Kato;Yasuhito Kawano,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,A comparative study on measures of pure state entanglement through Incomparability,Amit Bhar,Amit Bhar;Indrani Chattopadhyay;Debasis Sarkar,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Incomparability of Pure bipartite states as non-locality beyond Entropy of Entanglement.,Debasis Sarkar,Debasis Sarkar;Indrani Chattopadhyay,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum search of partially ordered sets,Ashley Montanaro,Ashley Montanaro,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,The role of help in Classical and Quantum Zero-Knowledge,Andre Chailloux,Andre Chailloux;Iordanis Kerenidis,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Honest-Verifier Quantum Statistical Zero Knowledge for all Interactive Protocols,Andre Chailloux,Andre Chailloux;Iordanis Kerenidis,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Efficient classical simulation of the Quantum Fourier Transform,Dan Browne,Dan Browne,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Synthesis of quantum circuits for d-level systems using KAK decomposition,Yumi Nakajima,Yumi Nakajima;Yasuhito Kawano;Hiroshi Sekigawa;Masaki Nakanishi;Shigeru Yamashita;Yasuhiko Nakashima,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Control of Two Qubit Systems with Hamiltonian Feedback,Charles Hill,Charles Hill;Jason Ralph,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum computers can search rapidly by using almost any oracle transformation,Tathagat Tulsi,Tathagat Tulsi,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Globally controlled fault-tolerant quantum computation,Joseph Fitzsimons,Joseph Fitzsimons;Jason Twamley,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Purification of Non-Stabilizer States,Jop Briet,Jop Briet;Peter Hoyer,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Spin Chains as Quantum Channel with Memory and Antiferromagnets as Channels,Sougato Bose,Sougato Bose;Abolfazl Bayat;Stefano Mancini;Daniel Burgarth,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Lower bounds and exact entanglement cost in distinguishing orthogonal quantum states by LOCC,Somshubhro Bandyopadhyay,Somshubhro Bandyopadhyay,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Translation Techniques Between Quantum Circuit Architectures,Donny Cheung,Donny Cheung;Dmitri Maslov;Simone Severini,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Improving Quantum Random Walk Search on a Hypercubic Lattice,Apoorva Patel,Apoorva Patel,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,A novel secure quantum direct communication protocol without quantum memory,Shuang Wang,Shuang Wang;Zheng-fu Han;Guangcan Guo,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Optimizing quantum process tomography with unitary 2-designs,Andrew Scott,Andrew Scott,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Reconstruction of unknown qubit states after measurements,Chirag Dhara,Chirag Dhara;ND Hari Dass,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Tripartite entanglement and nonlocality in 3-qubit states,Shohini Ghose,Shohini Ghose;Neil Sinclair,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Sort: An efficient approach to sort the elements than classical merge sort,Phaneendra HD,Phaneendra HD;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Traveling: An efficient approach for solving Traveling salesman problem,Phaneendra HD,Phaneendra HD;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum framework for graph isomorphism problem,Vidya Raj Chitradurga,Vidya Raj Chitradurga;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Accidental cloning of a single photon qubit in two-channel continuous-variable quantum teleportation,Toshiki Ide,Toshiki Ide,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum Property Testing of Group Solvability,Francois Le Gall,Francois Le Gall;Yoshifumi Inui,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Efficient implementation of quantum walks,Brendan Douglas,Brendan Douglas;Jingbo Wang,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Random Circuits are Approximate 2-designs,Aram Harrow,Aram Harrow;Richard Low,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Probabilistic model of fault detection in quantum circuits,Anindita Banerjee,Anindita Banerjee;Anirban Pathak,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Three-party d-level quantum secret sharing protocol,Dong Pyo Chi,Dong Pyo Chi;Jeong Woon Choi;Taewan Kim;Jeong San Kim;Soojoon Lee,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Analysis of fast quantum algorithm for hamiltonian circuits,Vidya Raj Chitradurga,Vidya Raj Chitradurga;Shivakumar MS,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Generation of higher order n-CAT states.,Arijit Ghosh,Arijit Ghosh;Sudebkumar Pal;Anupam Prakash;Virendra Singh Shekhawat,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Yet another framework of a quantum noncooperative game,Akira SaiToh,Akira SaiToh;Robabeh Rahimi,,,,,,,,,source_type=claude_extraction,,,
QIP,2008,poster,Quantum learning tasks,Sebastien Gambs,Sebastien Gambs,,,,,,,,,source_type=claude_extraction,,,
